CONS,ACC,COL,ROW,REP,MAY22_Y,AUG22_Y,JULY22_Y,JULY22_CH_P1,JULY22_CH_P2,SEP21_Y,SEP21_PH_P1,SEP21_PH_P2,AUG22_PH_INCHES_P1,APRIL22_PH_P1,APRIL22_PH_P2,APRIL22_WID_P1,APRIL22_WID_P2
844,219.C-435,7,27,2,0.93,0.74,1.52,73.40,72.00,0.35,23.00,20.00,13.00,26.00,25.00,50.00,50.00
845,220.C-184,7,28,2,1.76,0.47,1.56,74.30,72.10,0.58,35.00,30.00,10.00,34.00,30.00,50.00,60.00
846,221.C-87,7,29,2,2.19,1.20,2.09,69.00,68.60,0.53,44.00,40.00,17.00,47.00,42.00,65.00,61.00
847,222.C-329,7,30,2,1.00,0.63,1.07,64.40,68.50,0.48,24.00,30.00,15.00,30.00,34.00,30.00,60.00
848,223.C-192,7,31,2,1.16,0.60,1.28,74.90,69.40,0.48,28.00,28.00,8.00,30.00,37.00,50.00,52.00
849,224.C-208,7,32,2,2.48,0.53,1.90,74.30,76.90,0.58,33.00,23.00,12.00,42.00,43.00,90.00,76.00
850,EXTRA,7,33,2,2.35,0.94,2.25,NA,NA,NA,NA,NA,12.00,NA,NA,NA,NA
851,225.C-95,8,1,2,2.50,1.50,3.16,58.90,65.80,0.58,28.00,38.00,16.00,40.00,43.00,55.00,70.00
852,226.C-262,8,2,2,1.45,0.75,1.90,75.20,66.50,0.33,40.00,40.00,12.00,37.00,37.00,48.00,62.00
853,227.C-331,8,3,2,2.76,0.72,1.70,78.10,67.30,0.70,34.00,NA,10.00,40.00,NA,60.00,NA
854,228.C-67,8,4,2,0.76,0.84,2.13,71.90,68.20,0.53,40.00,22.00,14.00,24.00,20.00,50.00,44.00
855,229.C-514,8,5,2,1.25,1.01,1.95,66.90,71.00,0.33,27.00,30.00,13.00,30.00,30.00,65.00,56.00
856,230.C-460,8,6,2,0.92,0.82,1.24,71.20,69.70,0.40,NA,26.00,14.00,NA,23.00,NA,40.00
857,231.C-24,8,7,2,0.35,0.79,1.66,63.40,69.40,0.48,12.00,10.00,12.00,17.00,20.00,40.00,50.00
858,232.C-246,8,8,2,1.18,1.08,1.80,71.30,61.50,0.60,12.00,14.00,13.00,21.00,20.00,30.00,50.00
859,233.C-598,8,9,2,1.62,1.05,2.21,70.20,68.90,0.45,20.00,27.00,13.00,30.00,27.00,50.00,50.00
860,234.C-186,8,10,2,2.53,1.20,2.56,66.40,73.20,0.48,30.00,28.00,16.00,48.00,46.00,70.00,70.00
861,235.C-374,8,11,2,1.18,0.59,1.90,67.70,73.40,0.68,23.00,20.00,8.00,30.00,23.00,40.00,50.00
862,236.C-102,8,12,2,1.58,1.02,1.95,69.20,61.80,0.50,28.00,24.00,12.00,33.00,40.00,70.00,70.00
863,237.C-496,8,13,2,0.75,0.70,1.24,64.40,62.70,0.38,18.00,23.00,13.00,25.00,20.00,40.00,40.00
864,238.C-567,8,14,2,1.95,0.87,2.32,74.60,72.30,0.75,20.00,36.00,12.00,30.00,30.00,40.00,55.00
865,239.C-160,8,15,2,2.02,1.18,2.04,65.10,70.50,0.43,32.00,30.00,14.00,31.00,35.00,56.00,65.00
866,240.C-171,8,16,2,1.34,0.96,1.88,67.50,76.80,0.73,20.00,38.00,9.00,21.00,24.00,45.00,60.00
867,241.C-60,8,17,2,0.75,0.81,1.20,70.90,72.00,0.40,48.00,26.00,9.00,20.00,20.00,40.00,40.00
868,242.C-509,8,18,2,2.38,1.35,2.67,68.40,70.30,0.73,35.00,50.00,12.00,34.00,30.00,60.00,70.00
869,243.C-586,8,19,2,2.15,0.77,1.74,71.70,69.90,0.40,34.00,40.00,12.00,40.00,44.00,60.00,65.00
870,244.C-442,8,20,2,0.85,0.95,2.08,71.90,70.30,0.65,23.00,45.00,13.00,17.00,30.00,46.00,66.00
871,245.C-393,8,21,2,1.74,1.30,2.35,73.10,75.70,0.53,34.00,37.00,18.00,35.00,33.00,50.00,60.00
872,246.C-50,8,22,2,0.78,0.31,1.04,66.70,63.60,0.35,15.00,22.00,12.00,17.00,30.00,35.00,53.00
873,247.C-156,8,23,2,3.08,1.11,2.51,69.20,69.10,0.68,18.00,30.00,14.00,33.00,40.00,62.00,65.00
874,248.C-251,8,24,2,1.35,1.00,1.75,66.10,76.60,0.45,35.00,40.00,17.00,37.00,40.00,50.00,50.00
875,249.C-319,8,25,2,0.51,0.35,0.58,74.70,74.60,0.18,20.00,18.00,13.00,20.00,20.00,40.00,42.00
876,250.C-236,8,26,2,0.71,0.78,1.16,69.80,69.40,0.60,35.00,25.00,14.00,15.00,18.00,46.00,37.00
877,251.C-69,8,27,2,0.73,0.61,0.97,72.50,73.50,0.28,28.00,30.00,17.00,22.00,40.00,35.00,40.00
878,252.C-387,8,28,2,2.02,0.64,1.52,70.80,67.70,0.53,24.00,25.00,10.00,32.00,40.00,61.00,70.00
879,253.C-34,8,29,2,1.65,1.03,1.98,64.10,64.20,0.40,40.00,34.00,15.00,38.00,31.00,80.00,40.00
880,254.C-197,8,30,2,0.31,1.01,1.58,68.60,71.60,0.35,18.00,20.00,16.00,17.00,10.00,40.00,40.00
881,255.C-120,8,31,2,0.86,0.48,0.93,69.90,72.00,0.33,12.00,20.00,14.00,20.00,30.00,40.00,66.00
882,256.C-539,8,32,2,0.48,0.52,1.02,70.50,75.50,0.30,NA,8.00,8.00,NA,15.00,NA,37.00
883,EXTRA,8,33,2,2.43,1.09,2.24,NA,NA,NA,NA,NA,16.00,NA,NA,NA,NA
884,257.C-293,9,1,2,1.30,0.54,1.62,67.90,65.50,0.38,27.00,18.00,12.00,20.00,23.00,46.00,46.00
885,258.C-513,9,2,2,1.18,0.65,1.68,66.40,66.00,0.53,10.00,25.00,12.00,20.00,25.00,40.00,60.00
886,259.C-339,9,3,2,0.72,0.47,0.94,70.10,69.80,0.15,10.00,12.00,14.00,22.00,21.00,50.00,50.00
887,260.C-5,9,4,2,0.66,0.57,1.65,70.90,74.50,0.48,20.00,20.00,10.00,20.00,17.00,37.00,39.00
888,261.C-244,9,5,2,1.80,1.29,2.80,66.20,52.60,0.68,15.00,18.00,15.00,24.00,20.00,50.00,55.00
889,262.C-43,9,6,2,1.47,0.92,2.03,47.20,47.80,0.45,30.00,26.00,16.00,40.00,40.00,60.00,67.00
890,263.C-200,9,7,2,1.75,1.34,1.88,45.20,72.70,0.53,25.00,30.00,15.00,50.00,45.00,60.00,70.00
891,264.C-317,9,8,2,1.73,1.08,1.98,59.40,63.50,0.60,30.00,24.00,18.00,35.00,30.00,50.00,51.00
892,265.C-423,9,9,2,3.00,1.60,2.64,63.20,68.80,0.65,30.00,37.00,17.00,44.00,52.00,80.00,92.00
893,266.C-182,9,10,2,0.96,0.81,1.55,59.70,66.60,0.45,20.00,18.00,15.00,20.00,17.00,44.00,40.00
894,267.C-364,9,11,2,1.57,0.22,1.35,65.80,65.20,0.55,30.00,36.00,12.00,42.00,42.00,60.00,60.00
895,268.C-194,9,12,2,0.87,0.42,0.86,69.50,65.40,0.53,30.00,36.00,12.00,44.00,23.00,57.00,30.00
896,269.C-377,9,13,2,2.82,1.16,2.48,59.50,54.40,0.78,30.00,37.00,12.00,50.00,45.00,86.00,90.00
897,270.C-378,9,14,2,1.15,0.61,0.99,69.10,66.10,0.60,25.00,20.00,14.00,30.00,32.00,60.00,47.00
898,271.C-547,9,15,2,2.88,1.07,1.87,72.80,62.30,0.53,17.00,18.00,12.00,35.00,37.00,70.00,70.00
899,272.C-328,9,16,2,3.24,1.20,2.52,66.70,60.20,0.78,37.00,48.00,12.00,46.00,50.00,81.00,85.00
900,273.C-402,9,17,2,0.11,0.29,0.56,67.90,73.70,0.30,20.00,20.00,12.00,14.00,8.00,29.00,20.00
901,274.C-183,9,18,2,2.00,1.00,2.11,68.20,58.00,0.55,16.00,28.00,13.00,28.00,40.00,63.00,80.00
902,275.C-353,9,19,2,0.37,0.25,0.61,61.60,61.30,0.25,25.00,15.00,14.00,20.00,20.00,39.00,23.00
903,276.C-458,9,20,2,1.67,0.80,1.28,68.00,58.00,0.60,26.00,18.00,14.00,29.00,28.00,50.00,58.00
904,277.C-417,9,21,2,1.31,0.31,0.86,75.50,65.00,0.48,32.00,26.00,11.00,37.00,23.00,50.00,40.00
905,278.C-41,9,22,2,1.25,0.80,1.21,73.10,69.60,0.50,18.00,12.00,14.00,28.00,23.00,60.00,50.00
906,279.C-457,9,23,2,2.12,0.60,1.68,65.60,64.00,0.53,30.00,30.00,12.00,40.00,NA,60.00,NA
907,280.C-504,9,24,2,1.11,0.85,2.06,68.20,68.70,0.43,10.00,10.00,11.00,20.00,30.00,40.00,55.00
908,281.C-240,9,25,2,2.16,1.24,2.13,69.20,68.20,0.45,50.00,48.00,16.00,36.00,40.00,80.00,80.00
909,282.C-6,9,26,2,3.05,1.27,2.46,64.80,68.50,0.65,30.00,28.00,17.00,43.00,41.00,82.00,80.00
910,283.C-79,9,27,2,2.52,0.66,1.96,66.90,65.90,0.63,22.00,20.00,13.00,35.00,34.00,60.00,70.00
911,284.C-209,9,28,2,0.93,0.86,1.44,66.60,66.40,0.63,30.00,28.00,16.00,23.00,27.00,44.00,42.00
912,285.C-409,9,29,2,0.47,0.62,0.90,68.80,70.60,0.50,28.00,24.00,12.00,24.00,17.00,37.00,27.00
913,286.C-375,9,30,2,0.45,0.32,0.61,73.50,70.80,0.28,20.00,18.00,11.00,25.00,20.00,40.00,40.00
914,287.C-173,9,31,2,1.34,1.22,2.61,69.50,67.70,0.68,14.00,16.00,13.00,31.00,23.00,55.00,57.00
915,288.C-305,9,32,2,1.19,0.71,1.39,65.80,65.70,0.48,12.00,18.00,9.00,29.00,20.00,45.00,50.00
916,EXTRA,9,33,2,1.60,1.01,2.02,NA,NA,NA,NA,NA,14.00,NA,NA,NA,NA
917,289.C-516,10,1,2,1.71,0.81,2.16,65.60,73.70,0.40,34.00,28.00,12.00,20.00,29.00,40.00,68.00
918,290.C-358,10,2,2,2.46,0.58,2.35,67.70,64.30,0.53,28.00,34.00,14.00,24.00,17.00,60.00,60.00
919,291.C-165,10,3,2,2.37,0.91,2.50,63.20,67.30,0.60,37.00,38.00,12.00,35.00,33.00,60.00,53.00
920,292.C-349,10,4,2,1.17,0.80,1.60,66.20,60.00,0.53,30.00,27.00,16.00,32.00,33.00,35.00,35.00
921,293.C-111,10,5,2,2.77,1.41,3.17,63.60,65.10,0.83,43.00,47.00,14.00,40.00,35.00,50.00,50.00
922,294.C-556,10,6,2,0.65,0.50,1.00,58.00,71.20,0.43,37.00,30.00,16.00,26.00,28.00,34.00,22.00
923,295.C-9,10,7,2,1.20,0.71,1.81,63.90,64.30,0.53,40.00,20.00,15.00,20.00,20.00,41.00,40.00
924,296.C-275,10,8,2,1.21,0.87,1.81,72.70,69.70,0.38,40.00,39.00,14.00,20.00,15.00,35.00,40.00
925,297.C-222,10,9,2,2.23,0.65,1.41,66.70,64.00,0.40,25.00,20.00,15.00,30.00,32.00,50.00,55.00
926,298.C-479,10,10,2,0.75,0.63,1.15,63.10,68.50,0.20,22.00,25.00,16.00,13.00,22.00,40.00,36.00
927,299.C-210,10,11,2,1.07,1.15,1.75,68.30,69.20,0.75,20.00,20.00,15.00,18.00,20.00,44.00,34.00
928,300.C-283,10,12,2,2.83,1.48,3.31,62.30,64.10,0.60,38.00,20.00,17.00,30.00,26.00,60.00,65.00
929,301.C-205,10,13,2,2.81,1.24,2.31,65.30,66.80,0.70,37.00,55.00,14.00,30.00,35.00,60.00,52.00
930,302.C-355,10,14,2,1.77,1.43,2.70,70.50,66.40,0.38,18.00,12.00,18.00,20.00,14.00,50.00,40.00
931,303.C-74,10,15,2,1.51,0.97,2.30,64.60,61.90,0.55,25.00,26.00,17.00,27.00,30.00,40.00,45.00
932,304.C-27,10,16,2,2.01,1.16,2.07,69.60,69.40,0.43,48.00,45.00,18.00,40.00,41.00,46.00,50.00
933,305.C-76,10,17,2,1.52,0.84,2.20,67.40,69.80,0.45,34.00,40.00,12.00,7.00,10.00,30.00,66.00
934,306.C-125,10,18,2,3.15,1.78,3.05,67.80,68.70,0.53,30.00,44.00,21.00,33.00,33.00,60.00,58.00
935,307.C-141,10,19,2,1.10,0.65,1.55,70.40,69.50,0.50,34.00,20.00,13.00,20.00,20.00,45.00,44.00
936,308.C-495,10,20,2,1.95,0.52,2.62,68.30,65.80,0.60,36.00,30.00,14.00,22.00,23.00,55.00,54.00
937,309.C-341,10,21,2,1.21,0.92,1.74,64.50,68.80,0.73,15.00,25.00,15.00,15.00,24.00,30.00,50.00
938,310.C-597,10,22,2,2.79,1.36,2.61,67.40,68.70,0.78,25.00,34.00,16.00,40.00,43.00,50.00,55.00
939,311.C-436,10,23,2,0.37,0.69,1.35,68.90,65.90,0.40,28.00,22.00,8.00,6.00,8.00,20.00,18.00
940,312.C-345,10,24,2,2.71,1.00,2.50,60.20,68.10,0.78,27.00,30.00,14.00,20.00,20.00,55.00,63.00
941,313.C-96,10,25,2,1.60,0.90,1.76,68.40,62.80,0.40,30.00,28.00,14.00,28.00,33.00,55.00,60.00
942,314.C-343,10,26,2,1.80,0.70,1.90,70.60,69.10,0.78,28.00,35.00,13.00,40.00,48.00,42.00,60.00
943,315.C-318,10,27,2,2.63,0.18,1.65,62.30,66.10,1.00,33.00,32.00,6.00,37.00,28.00,45.00,45.00
944,316.C-555,10,28,2,NA,NA,NA,1.00,1.00,NA,NA,36.00,NA,NA,NA,NA,NA
945,317.C-84,10,29,2,1.55,0.50,2.15,58.70,62.30,0.83,25.00,20.00,9.00,34.00,35.00,40.00,36.00
946,318.C-233,10,30,2,NA,NA,NA,1.00,1.00,NA,14.00,12.00,NA,NA,NA,NA,NA
947,319.C-49,10,31,2,0.91,0.35,1.03,75.10,72.00,0.30,20.00,21.00,10.00,22.00,28.00,30.00,30.00
948,320.C-68,10,32,2,0.75,0.34,3.03,59.70,66.10,0.25,23.00,20.00,10.00,20.00,40.00,37.00,40.00
949,EXTRA,10,33,2,2.08,0.94,0.76,NA,NA,NA,NA,NA,12.00,NA,NA,NA,NA
950,321.C-360,11,1,2,2.11,1.00,1.97,66.60,63.30,0.48,33.00,30.00,12.00,30.00,26.00,70.00,60.00
951,322.C-307,11,2,2,1.16,0.62,1.06,69.80,70.60,0.55,18.00,18.00,15.00,26.00,30.00,38.00,40.00
952,323.C-30,11,3,2,1.85,1.62,3.70,59.90,63.50,1.00,40.00,NA,16.00,40.00,NA,73.00,NA
953,324.C-354,11,4,2,2.40,0.78,2.12,72.30,57.40,0.95,38.00,NA,12.00,17.00,NA,54.00,NA
954,325.C-447,11,5,2,1.13,0.80,0.72,71.80,63.10,0.53,36.00,20.00,11.00,12.00,10.00,44.00,50.00
955,326.C-494,11,6,2,0.30,0.49,2.15,69.60,65.80,0.23,10.00,12.00,14.00,14.00,12.00,22.00,20.00
956,327.C-150,11,7,2,1.96,1.13,1.18,70.00,69.30,0.98,18.00,30.00,14.00,20.00,20.00,50.00,55.00
957,328.C-216,11,8,2,1.69,0.78,2.22,63.10,66.70,0.45,22.00,30.00,18.00,33.00,34.00,47.00,40.00
958,329.C-53,11,9,2,1.94,1.48,1.95,63.60,70.50,0.60,35.00,40.00,16.00,38.00,35.00,50.00,60.00
959,330.C-466,11,10,2,2.02,0.71,2.47,63.40,60.90,0.50,34.00,30.00,12.00,43.00,37.00,50.00,50.00
960,331.C-337,11,11,2,0.18,0.35,0.62,67.40,62.10,0.25,26.00,18.00,14.00,27.00,13.00,20.00,14.00
961,332.C-70,11,12,2,1.62,1.48,3.24,66.50,63.00,0.65,36.00,NA,14.00,28.00,NA,40.00,NA
962,333.C-214,11,13,2,3.16,1.00,1.90,62.80,60.70,0.90,30.00,NA,13.00,28.00,NA,56.00,NA
963,334.C-465,11,14,2,1.48,0.96,1.70,61.70,65.40,0.48,28.00,20.00,15.00,34.00,12.00,46.00,16.00
964,335.C-254,11,15,2,1.15,0.90,2.00,64.70,64.50,0.40,14.00,20.00,16.00,12.00,14.00,42.00,40.00
965,336.C-321,11,16,2,2.16,0.84,1.92,61.30,65.00,0.53,18.00,40.00,13.00,21.00,22.00,50.00,60.00
966,337.C-326,11,17,2,2.15,0.81,1.73,72.00,70.10,0.45,25.00,27.00,13.00,20.00,30.00,45.00,50.00
967,338.C-587,11,18,2,1.36,0.44,1.50,60.20,71.10,0.43,14.00,22.00,12.00,15.00,12.00,50.00,45.00
968,339.C-202,11,19,2,1.20,0.28,1.08,72.10,65.20,0.23,18.00,20.00,15.00,18.00,21.00,30.00,37.00
969,340.C-300,11,20,2,2.11,1.12,2.01,67.40,61.40,0.60,38.00,37.00,17.00,29.00,28.00,47.00,55.00
970,341.C-203,11,21,2,0.83,0.63,1.40,58.90,71.40,0.38,21.00,14.00,8.00,10.00,8.00,30.00,38.00
971,342.C-401,11,22,2,1.56,0.43,0.84,71.20,69.50,0.40,NA,30.00,15.00,NA,43.00,NA,40.00
972,343.C-584,11,23,2,0.94,0.80,1.16,69.90,68.90,0.35,32.00,NA,15.00,28.00,NA,30.00,NA
973,344.C-379,11,24,2,1.66,1.08,2.75,59.20,70.30,0.50,28.00,26.00,16.00,40.00,34.00,50.00,60.00
974,345.C-542,11,25,2,3.59,1.06,2.11,66.10,64.80,0.65,26.00,20.00,13.00,40.00,39.00,48.00,70.00
975,346.C-179,11,26,2,1.97,0.92,1.99,64.40,67.00,0.43,30.00,33.00,12.00,35.00,39.00,60.00,70.00
976,347.C-310,11,27,2,2.21,0.80,2.95,64.20,72.00,0.40,37.00,40.00,12.00,40.00,42.00,54.00,70.00
977,348.C-77,11,28,2,2.74,1.60,2.21,71.70,69.50,0.58,30.00,38.00,18.00,34.00,33.00,70.00,64.00
978,349.C-225,11,29,2,0.34,0.62,3.14,69.50,65.00,0.40,NA,30.00,17.00,NA,10.00,NA,26.00
979,350.C-533,11,30,2,1.90,0.31,2.06,72.60,64.70,0.45,47.00,NA,10.00,13.00,NA,40.00,NA
980,351.C-105,11,31,2,2.13,1.18,2.32,59.10,57.90,0.63,40.00,38.00,17.00,43.00,38.00,50.00,50.00
981,352.C-162,11,32,2,0.97,1.00,2.90,72.00,63.60,0.30,36.00,30.00,15.00,40.00,17.00,63.00,12.00
982,EXTRA,11,33,2,2.56,1.06,2.61,NA,NA,NA,NA,NA,13.00,NA,NA,NA,NA
983,353.C-198,12,1,2,1.90,0.96,3.16,63.20,67.40,0.20,26.00,NA,15.00,24.00,NA,45.00,NA
984,354.C-37,12,2,2,2.03,0.99,2.70,75.90,65.40,0.60,30.00,28.00,16.00,20.00,28.00,46.00,66.00
985,355.C-248,12,3,2,2.22,1.20,2.84,69.40,69.80,0.50,50.00,38.00,16.00,40.00,40.00,70.00,60.00
986,356.C-113,12,4,2,2.04,1.23,2.14,59.90,73.40,0.68,28.00,24.00,16.00,34.00,32.00,70.00,60.00
987,357.C-241,12,5,2,1.31,1.05,2.12,76.80,65.50,0.58,20.00,18.00,17.00,25.00,27.00,47.00,47.00
988,358.C-132,12,6,2,1.96,1.50,2.97,64.00,0.90,0.65,33.00,20.00,18.00,34.00,30.00,50.00,52.00
989,359.C-211,12,7,2,NA,NA,NA,0.90,0.90,NA,25.00,20.00,NA,8.00,NA,14.00,NA
990,360.C-12,12,8,2,NA,NA,NA,0.90,0.90,NA,NA,12.00,NA,NA,NA,NA,NA
991,361.C-140,12,9,2,0.03,0.23,0.14,75.50,67.60,0.30,33.00,24.00,13.00,8.00,10.00,15.00,26.00
992,362.C-247,12,10,2,0.51,0.15,0.11,59.20,60.20,0.50,14.00,18.00,11.00,24.00,10.00,42.00,40.00
993,363.C-185,12,11,2,0.83,0.32,0.28,73.70,69.10,0.60,20.00,18.00,14.00,24.00,17.00,46.00,45.00
994,364.C-48,12,12,2,1.10,0.40,1.70,71.80,69.50,0.58,17.00,35.00,12.00,14.00,13.00,44.00,50.00
995,365.C-297,12,13,2,1.68,1.34,2.32,71.80,69.30,0.58,17.00,20.00,16.00,17.00,18.00,40.00,47.00
996,366.C-422,12,14,2,1.29,0.81,1.79,69.80,67.50,0.63,14.00,30.00,12.00,20.00,20.00,40.00,43.00
997,367.C-373,12,15,2,1.87,1.59,2.75,65.30,65.70,0.78,35.00,40.00,16.00,36.00,36.00,52.00,64.00
998,368.C-476,12,16,2,0.57,0.50,0.65,67.20,67.60,0.38,30.00,21.00,15.00,30.00,31.00,46.00,54.00
999,369.C-270,12,17,2,0.89,0.51,2.25,74.40,63.80,0.43,15.00,30.00,10.00,15.00,12.00,50.00,60.00
1000,370.C-404,12,18,2,1.67,1.15,2.05,66.30,61.50,0.38,30.00,30.00,14.00,30.00,28.00,60.00,70.00
1001,371.C-506,12,19,2,0.54,0.93,1.78,66.20,66.70,0.45,10.00,35.00,12.00,10.00,13.00,47.00,40.00
1002,372.C-473,12,20,2,1.32,1.16,2.05,65.70,72.00,0.50,21.00,32.00,16.00,26.00,19.00,51.00,46.00
1003,373.C-518,12,21,2,2.46,1.31,2.65,68.40,67.10,0.78,43.00,37.00,16.00,42.00,40.00,54.00,60.00
1004,374.C-243,12,22,2,0.18,1.13,2.42,68.80,60.70,0.40,38.00,33.00,15.00,6.00,7.00,30.00,30.00
1005,375.C-412,12,23,2,2.92,1.47,3.67,63.30,63.70,0.68,50.00,38.00,15.00,33.00,40.00,70.00,64.00
1006,376.C-309,12,24,2,1.34,0.54,0.98,73.00,67.30,0.75,24.00,NA,12.00,20.00,NA,44.00,NA
1007,377.C-421,12,25,2,0.82,1.04,1.76,67.20,61.30,0.50,28.00,30.00,18.00,12.00,14.00,44.00,45.00
1008,378.C-510,12,26,2,1.06,1.03,1.75,69.20,63.40,0.48,18.00,14.00,14.00,27.00,25.00,43.00,45.00
1009,379.C-86,12,27,2,0.85,0.67,1.35,70.50,70.20,0.40,33.00,24.00,12.00,33.00,32.00,50.00,35.00
1010,380.C-371,12,28,2,0.80,0.17,0.53,72.40,64.10,0.63,14.00,8.00,9.00,14.00,14.00,50.00,34.00
1011,381.C-230,12,29,2,0.70,0.60,1.26,71.60,59.50,0.10,30.00,24.00,11.00,12.00,10.00,42.00,33.00
1012,382.C-487,12,30,2,1.08,1.10,1.90,65.10,65.20,0.55,30.00,34.00,20.00,33.00,28.00,64.00,54.00
1013,383.C-33,12,31,2,1.86,0.77,1.60,70.80,72.50,0.58,26.00,30.00,10.00,17.00,10.00,40.00,50.00
1014,384.C-226,12,32,2,2.16,0.93,2.77,71.30,68.50,0.38,38.00,38.00,11.00,25.00,20.00,55.00,60.00
1015,EXTRA,12,33,2,1.99,1.28,2.90,NA,NA,NA,NA,NA,13.00,NA,NA,NA,NA
1016,385.C-450,13,1,2,0.97,0.90,1.73,64.00,74.20,0.38,40.00,39.00,14.00,13.00,13.00,50.00,57.00
1017,386.C-252,13,2,2,0.62,0.84,1.51,66.30,66.00,0.50,20.00,18.00,13.00,12.00,14.00,35.00,30.00
1018,387.C-454,13,3,2,2.96,1.55,3.40,66.70,63.20,0.60,50.00,30.00,17.00,38.00,38.00,60.00,64.00
1019,388.C-61,13,4,2,2.85,1.00,2.36,64.20,64.60,0.58,35.00,37.00,13.00,42.00,35.00,64.00,60.00
1020,389.C-368,13,5,2,0.44,0.43,1.10,68.90,63.00,0.38,28.00,14.00,10.00,15.00,14.00,46.00,27.00
1021,390.C-366,13,6,2,0.08,0.38,0.75,71.10,70.10,0.15,12.00,32.00,10.00,8.00,8.00,16.00,26.00
1022,391.C-204,13,7,2,0.50,0.82,1.20,75.80,69.40,0.70,20.00,38.00,12.00,15.00,13.00,24.00,28.00
1023,392.C-139,13,8,2,2.60,0.75,1.33,64.20,66.70,0.23,28.00,NA,17.00,32.00,NA,50.00,NA
1024,393.C-576,13,9,2,0.90,0.60,1.11,72.10,70.80,0.40,12.00,17.00,12.00,13.00,20.00,47.00,50.00
1025,394.C-336,13,10,2,1.23,0.98,1.58,73.40,69.70,0.45,20.00,20.00,14.00,15.00,20.00,40.00,40.00
1026,395.C-445,13,11,2,1.71,1.20,2.13,63.40,68.60,0.58,27.00,35.00,15.00,24.00,40.00,40.00,45.00
1027,396.C-451,13,12,2,1.86,0.62,1.45,65.40,68.00,0.48,28.00,34.00,12.00,20.00,26.00,43.00,40.00
1028,397.C-301,13,13,2,1.61,1.04,2.16,63.90,65.10,0.60,40.00,27.00,14.00,16.00,20.00,45.00,50.00
1029,398.C-335,13,14,2,0.78,0.86,1.62,68.10,75.40,0.30,24.00,27.00,14.00,10.00,22.00,29.00,43.00
1030,399.C-517,13,15,2,1.72,0.75,2.35,63.70,68.40,0.75,40.00,19.00,13.00,20.00,18.00,52.00,40.00
1031,400.C-303,13,16,2,2.20,1.24,2.32,67.50,65.80,0.15,NA,26.00,17.00,NA,30.00,NA,52.00
1032,401.C-493,13,17,2,0.58,0.07,0.81,59.90,64.20,0.30,12.00,12.00,5.00,6.00,11.00,22.00,30.00
1033,402.C-20,13,18,2,1.50,0.60,1.51,61.90,54.30,0.38,28.00,30.00,10.00,20.00,15.00,44.00,50.00
1034,403.C-147,13,19,2,0.95,0.92,1.65,72.60,70.80,0.48,30.00,20.00,12.00,22.00,20.00,40.00,45.00
1035,404.C-472,13,20,2,1.91,1.45,2.53,66.10,64.50,0.63,30.00,30.00,16.00,20.00,20.00,50.00,50.00
1036,405.C-596,13,21,2,1.32,0.75,1.53,62.90,67.70,0.15,35.00,28.00,13.00,33.00,36.00,34.00,47.00
1037,406.C-428,13,22,2,1.02,0.68,1.32,70.10,66.80,0.38,33.00,30.00,12.00,35.00,40.00,48.00,54.00
1038,407.C-443,13,23,2,0.52,0.19,1.01,67.20,58.50,0.15,12.00,24.00,12.00,15.00,14.00,34.00,33.00
1039,408.C-588,13,24,2,0.61,0.47,1.00,68.30,73.60,0.18,20.00,32.00,13.00,20.00,24.00,30.00,34.00
1040,409.C-463,13,25,2,0.70,0.29,0.62,64.40,63.40,0.40,14.00,21.00,9.00,13.00,25.00,17.00,47.00
1041,410.C-175,13,26,2,1.11,0.67,1.02,63.70,59.60,0.30,15.00,18.00,13.00,12.00,16.00,40.00,44.00
1042,411.C-128,13,27,2,2.26,1.48,2.51,70.20,67.80,0.50,50.00,40.00,17.00,44.00,38.00,60.00,67.00
1043,412.C-261,13,28,2,2.01,0.86,2.10,64.70,70.60,0.45,30.00,28.00,13.00,23.00,25.00,60.00,57.00
1044,413.C-475,13,29,2,1.34,1.13,2.08,62.30,62.70,0.38,26.00,18.00,15.00,35.00,28.00,60.00,62.00
1045,414.C-4,13,30,2,1.42,0.84,1.62,65.70,58.50,0.53,34.00,20.00,15.00,20.00,23.00,45.00,50.00
1046,415.C-525,13,31,2,1.72,0.90,1.57,68.40,72.80,0.70,25.00,35.00,13.00,20.00,29.00,40.00,40.00
1047,416.C-569,13,32,2,2.58,1.16,2.28,68.50,65.30,0.50,26.00,30.00,18.00,24.00,46.00,62.00,63.00
1048,EXTRA,13,33,2,2.01,1.47,2.73,NA,NA,NA,NA,NA,18.00,NA,NA,NA,NA
1049,417.C-31,14,1,2,0.56,1.36,2.56,70.20,69.10,0.45,NA,28.00,11.00,NA,10.00,NA,40.00
1050,418.C-136,14,2,2,1.50,1.21,2.28,67.30,70.60,0.25,35.00,38.00,15.00,40.00,41.00,60.00,63.00
1051,419.C-144,14,3,2,0.95,0.53,1.18,66.60,73.80,0.35,28.00,23.00,12.00,30.00,30.00,50.00,38.00
1052,420.C-498,14,4,2,1.50,0.88,2.09,67.60,67.40,0.45,28.00,30.00,13.00,48.00,38.00,66.00,70.00
1053,421.C-439,14,5,2,1.35,1.42,2.04,66.60,66.20,0.48,32.00,24.00,15.00,17.00,14.00,44.00,45.00
1054,422.C-191,14,6,2,1.16,0.94,1.56,72.90,76.50,0.35,NA,25.00,15.00,NA,13.00,NA,47.00
